MagCAPShock,IF_thresh_l,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.1,0.02,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,0.02,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,0.02,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,0.02,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,0.02,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,0.02,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,0.02,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,0.02,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,0.02,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,0.02,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,0.02,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,0.03,49.66074989610884,0.9737401940413498,0.5770257776008105,133.64323414987777,500.37454226718415,-1.0
-0.99,0.03,49.70343508038923,0.9745771584390045,0.5878013239232502,137.56454136206722,503.84689002096314,-0.99
-0.98,0.03,49.746065173889974,0.9754130426252936,0.5985768702456901,145.5120676271262,504.1976013710266,-0.98
-0.97,0.03,49.78864079923798,0.9762478588085879,0.6093524165681298,146.71261726164093,502.84631130873515,-0.97
-0.96,0.03,49.831162201454795,0.9770816117932313,0.6201279628905696,161.03069265323012,501.3784416686266,-0.96
-0.95,0.03,49.87362928918196,0.9779142997878816,0.6309035092130094,151.71982478958472,499.7879895894056,-0.95
-0.94,0.03,49.916041660449864,0.9787459149107817,0.6416790555354492,168.21119324990667,498.16321573475796,-0.94
-0.93,0.03,49.958398607478294,0.9795764432838882,0.6524546018578891,170.76966276692812,496.25267812461465,-0.93
-0.92,0.03,50.000699055950264,0.980405863842162,0.6632301481803288,186.5988558924515,494.8103352749885,-0.92
-0.91,0.03,50.04294119977515,0.9812341411720618,0.6740056945027683,212.06061937907788,493.07637810269836,-0.91
-0.9,0.03,50.08512061453748,0.9820611885203427,0.6847812408252083,203.13824060468582,491.28359175505886,-0.9
-0.89,0.03,50.121683083521944,0.9827780996769009,0.6955567871476477,214.14543548517477,489.3137954476418,-0.89
-0.88,0.03,50.15412344366817,0.9834141851699642,0.7063323334700877,214.52741264888036,486.6255475286741,-0.88
-0.87,0.03,50.18639352573751,0.984046931877206,0.7171078797925272,213.96417042937935,481.18822049141863,-0.87
-0.86,0.03,50.21839223497381,0.9846743575485061,0.7278834261149674,220.73784031991312,467.83726847852256,-0.86
-0.85,0.03,50.2505035052214,0.9853039902984588,0.7386589724374069,226.37542043742792,461.301058405704,-0.85
-0.84,0.03,50.28280472507577,0.9859373475505053,0.7494345187598469,234.46316031707403,458.56022100134044,-0.84
-0.83,0.03,50.315070888800236,0.9865700174274556,0.7602100650822865,241.70257267818045,457.1621045637712,-0.83
-0.82,0.03,50.347327555441645,0.9872025010870911,0.7709856114047264,246.4342323532219,456.1167021365774,-0.82
-0.81,0.03,50.37959478778515,0.9878351919173559,0.781761157727166,255.30766695604356,455.1109852221567,-0.81
-0.8,0.03,50.411829077419206,0.9884672368121413,0.7925367040496057,275.21595424928347,453.8121782190767,-0.8
-0.79,0.03,50.44403279964663,0.9890986823460123,0.8033122503720457,279.32253548516803,451.6934526079958,-0.79
-0.78,0.03,50.476209865615246,0.9897296052081421,0.8140877966944855,280.76001477077966,451.21809766310844,-0.78
-0.77,0.03,50.508365418377224,0.9903601062426907,0.8248633430169251,282.2709236434382,453.36429840679267,-0.77
-0.76,0.03,50.54050571351236,0.9909903081080855,0.835638889339365,284.3664824222994,453.95915653135006,-0.76
-0.75,0.03,50.57263789402316,0.9916203508631992,0.8464144356618047,287.7338469141844,454.17915551428683,-0.75
-0.74,0.03,50.604769589235175,0.9922503841026505,0.8571899819842447,290.8084913239838,454.34997302659815,-0.74
-0.73,0.03,50.63690833888263,0.9928805556643653,0.867965528306684,294.36913582056206,454.5108869066587,-0.73
-0.72,0.03,50.66906089548688,0.9935109979507232,0.878741074629124,292.1005347350678,454.65064556617256,-0.72
-0.71,0.03,50.70123250413711,0.99414181380661,0.8895166209515638,297.21438919490697,454.7639895912357,-0.71
-0.7,0.03,50.733426291348515,0.9947730645362454,0.9002921672740035,296.81546734451484,454.85099554601027,-0.7
-0.69,0.03,50.76564291734377,0.9954047630851719,0.9110677135964433,303.4121530119438,454.9141590193195,-0.69
-0.68,0.03,50.79788071124128,0.9960368766910054,0.9218432599188828,325.68389048740534,454.9563764830862,-0.68
-0.67,0.03,50.829741783502335,0.996661603598085,0.9326188062413228,325.9432190176033,454.0177732789887,-0.67
-0.66,0.03,50.86103032677498,0.9972751044465682,0.9433943525637623,326.25077239294757,451.9248525010235,-0.66
-0.65,0.03,50.89227794441177,0.9978878028316033,0.9541698988862024,326.5526282443227,449.7622648825733,-0.65
-0.64,0.03,50.923503741173164,0.9985000733563365,0.9649454452086419,326.83034559338086,447.400642468271,-0.64
-0.63,0.03,50.954672503918474,0.9991112255670289,0.9757209915310822,327.10874924285366,444.48545124603135,-0.63
-0.62,0.03,50.9856344917406,0.9997183233674627,0.9864965378535215,327.388579342792,440.1294483645142,-0.62
-0.61,0.03,50.99727208417596,0.9999465114544306,0.9972720841759617,327.66982329983233,433.23855643844047,-0.61
-0.6,0.03,51.0,1.0,1.0,327.95262086627105,424.9450646224187,-0.6
-0.59,0.03,51.0,1.0,1.0,328.23599641916485,418.6762822014103,-0.59
-0.58,0.03,51.0,1.0,1.0,328.52021997943353,414.7061638292238,-0.58
-0.57,0.03,51.0,1.0,1.0,328.80560993305835,411.82634451040724,-0.57
-0.56,0.03,51.0,1.0,1.0,329.09227000454047,409.2977733405655,-0.56
-0.55,0.03,51.0,1.0,1.0,329.38023578303506,406.8394404673798,-0.55
-0.54,0.03,51.0,1.0,1.0,329.6695684521268,404.3725540623198,-0.54
-0.53,0.03,51.0,1.0,1.0,329.9603631801168,401.91814372201827,-0.53
-0.52,0.03,51.0,1.0,1.0,330.25275027995326,399.5849942309584,-0.52
-0.51,0.03,51.0,1.0,1.0,330.5468887767055,397.571136901944,-0.51
-0.5,0.03,51.0,1.0,1.0,330.8429534936972,396.1018713757444,-0.5
-0.49,0.03,51.0,1.0,1.0,331.14115372366246,395.2628849378852,-0.49
-0.48,0.03,51.0,1.0,1.0,331.4416886295263,394.9887048269392,-0.48
-0.47,0.03,51.0,1.0,1.0,331.74469989769153,395.0460677323901,-0.47
-0.46,0.03,51.0,1.0,1.0,332.05065166083796,395.2255143555736,-0.46
-0.45,0.03,51.0,1.0,1.0,332.3598526588262,395.41175717847227,-0.45
-0.44,0.03,51.0,1.0,1.0,332.6725768030468,395.55969242851864,-0.44
-0.43,0.03,51.0,1.0,1.0,332.98963229677884,395.66510186312246,-0.43
-0.42,0.03,51.0,1.0,1.0,333.31372818087794,395.7354812996913,-0.42
-0.41,0.03,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,0.03,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,0.03,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,0.03,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,0.03,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,0.03,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,0.03,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,0.03,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,0.03,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,0.03,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,0.03,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,0.03,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,0.03,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,0.03,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,0.03,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,0.03,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,0.03,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,0.03,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,0.03,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,0.03,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,0.03,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,0.03,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,0.03,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,0.03,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,0.03,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,0.03,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,0.03,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,0.03,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,0.03,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,0.03,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
-0.11,0.03,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,0.03,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,0.03,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,0.03,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,0.03,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,0.03,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,0.03,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,0.03,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,0.03,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,0.03,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,0.03,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,0.03,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,0.04,49.66073232768643,0.973739849562479,0.5770257776008105,129.0650773128171,500.34625335844896,-1.0
-0.99,0.04,49.70341437108432,0.9745767523742024,0.5878013239232502,140.3724436566314,503.7118184520174,-0.99
-0.98,0.04,49.74604069736081,0.9754125626933492,0.5985768702456901,145.339368777282,504.1513604791858,-0.98
-0.97,0.04,49.78861181274625,0.9762472904460049,0.6093524165681298,146.3546746959977,502.77663673563376,-0.97
-0.96,0.04,49.831127826405194,0.9770809377726508,0.6201279628905696,161.2530535458753,501.3161500340203,-0.96
-0.95,0.04,49.87358848971162,0.9779134997982671,0.6309035092130094,151.54283095241726,499.71438684215985,-0.95
-0.94,0.04,49.9159932203945,0.9787449651057745,0.6416790555354492,167.40042883192754,498.07741893489055,-0.94
-0.93,0.04,49.95834110628888,0.9795753158095858,0.6524546018578891,171.0059848224477,496.1488791809878,-0.93
-0.92,0.04,50.0006308440521,0.9804045263539627,0.6632301481803288,186.76317057724472,494.69302895777616,-0.92
-0.91,0.04,50.04286037122745,0.9812325562985774,0.6740056945027683,213.22453916998404,492.93908903904435,-0.91
-0.9,0.04,50.085024956871635,0.9820593128798359,0.6847812408252083,202.77960140928067,491.1227528960557,-0.9
-0.89,0.04,50.12163869779559,0.982777229368541,0.6955567871476477,205.3403660286715,489.1256002498832,-0.89
-0.88,0.04,50.154070253417004,0.9834131422238628,0.7063323334700877,212.13499091415267,486.40344995591215,-0.88
-0.87,0.04,50.18632759816071,0.9840456391796217,0.7171078797925272,214.3700918340307,480.9149188924307,-0.87
-0.86,0.04,50.21830649346912,0.9846726763425317,0.7278834261149674,222.71568547248302,467.579992578628,-0.86
-0.85,0.04,50.25039859080556,0.9853019331530501,0.7386589724374069,226.80299211126726,461.03570388938135,-0.85
-0.84,0.04,50.28268451008553,0.9859349903938339,0.7494345187598469,235.2826886701666,458.2885165186352,-0.84
-0.83,0.04,50.314934740564176,0.9865673478541995,0.7602100650822865,241.38501774598856,456.88963385843726,-0.83
-0.82,0.04,50.34717600220077,0.9871995294549171,0.7709856114047264,246.31693179961573,455.8405505621678,-0.82
-0.81,0.04,50.37942936121556,0.9878319482591286,0.781761157727166,256.4545263711042,454.82854388301143,-0.81
-0.8,0.04,50.41165104957693,0.9884637460701359,0.7925367040496057,276.7114949182142,453.52092509181506,-0.8
-0.79,0.04,50.44384439011735,0.9890949880415166,0.8033122503720457,279.3244879004111,451.42555888344435,-0.79
-0.78,0.04,50.476014360884236,0.9897257717820438,0.8140877966944855,280.51218169797653,451.20780561646194,-0.78
-0.77,0.04,50.508167186047416,0.9903562193342631,0.8248633430169251,282.2811819486595,453.411520736997,-0.77
-0.76,0.04,50.540310077364964,0.9909864721051954,0.835638889339365,285.09185941657984,454.0143295005792,-0.76
-0.75,0.04,50.5724508444386,0.9916166832242862,0.8464144356618047,287.5669724212648,454.2445931050971,-0.75
-0.74,0.04,50.60459733210854,0.9922470065119322,0.8571899819842447,290.7708967739375,454.4169463566356,-0.74
-0.73,0.04,50.63675672657668,0.9928775828740525,0.867965528306684,294.39191154158,454.5686835136592,-0.73
-0.72,0.04,50.668934823308405,0.9935085259472236,0.878741074629124,292.0665716656796,454.6956763715217,-0.72
-0.71,0.04,50.70113537945005,0.9941399094009814,0.8895166209515638,297.3462424131258,454.7957197287331,-0.71
-0.7,0.04,50.73335967707614,0.9947717583740419,0.9002921672740035,296.8640418524336,454.8704844906083,-0.7
-0.69,0.04,50.765606415574,0.9954040473641961,0.9110677135964433,303.54481795395213,454.9231263019061,-0.69
-0.68,0.04,50.79787209823191,0.9960367078084689,0.9218432599188828,325.68665821226244,454.9567577993927,-0.68
-0.67,0.04,50.829698148992954,0.9966607480194697,0.9326188062413228,325.95235302385396,453.95271430481614,-0.67
-0.66,0.04,50.860976778799994,0.9972740544862744,0.9433943525637623,326.26184634250006,451.8459584900634,-0.66
-0.65,0.04,50.892221910121464,0.9978867041200287,0.9541698988862024,326.5518407250882,449.6642050978477,-0.65
-0.64,0.04,50.92343162483954,0.9984986593105791,0.9649454452086419,326.8291982050099,447.28329380722084,-0.64
-0.63,0.04,50.954583020063524,0.9991094709816377,0.9757209915310822,327.10771102097135,444.3450705231902,-0.63
-0.62,0.04,50.985586234839964,0.9997173771537248,0.9864965378535215,327.3877904972781,439.96205034952897,-0.62
-0.61,0.04,50.99727208417596,0.9999465114544306,0.9972720841759617,327.66897794369635,433.04101591523687,-0.61
-0.6,0.04,51.0,1.0,1.0,327.95143010079306,424.715019742332,-0.6
-0.59,0.04,51.0,1.0,1.0,328.23459893056605,418.40223150979165,-0.59
-0.58,0.04,51.0,1.0,1.0,328.51866444100074,414.3808137233686,-0.58
-0.57,0.04,51.0,1.0,1.0,328.80376113685963,411.4428767520745,-0.57
-0.56,0.04,51.0,1.0,1.0,329.09012361475976,408.8499105648106,-0.56
-0.55,0.04,51.0,1.0,1.0,329.3778252701705,406.32347519148516,-0.55
-0.54,0.04,51.0,1.0,1.0,329.6669651289847,403.7928675243563,-0.54
-0.53,0.04,51.0,1.0,1.0,329.9576731169343,401.2979835086881,-0.53
-0.52,0.04,51.0,1.0,1.0,330.2501080122108,398.9798176735026,-0.52
-0.51,0.04,51.0,1.0,1.0,330.5444481272316,397.0672851255456,-0.51
-0.5,0.04,51.0,1.0,1.0,330.84088080312324,395.76608376369853,-0.5
-0.49,0.04,51.0,1.0,1.0,331.13959508158445,395.11887394427794,-0.49
-0.48,0.04,51.0,1.0,1.0,331.44078242949644,394.9802688100294,-0.48
-0.47,0.04,51.0,1.0,1.0,331.7446311848619,395.0965837866606,-0.47
-0.46,0.04,51.0,1.0,1.0,332.05142517097477,395.2846470558066,-0.46
-0.45,0.04,51.0,1.0,1.0,332.36150295821716,395.4583211554675,-0.45
-0.44,0.04,51.0,1.0,1.0,332.67525485692636,395.5885942527928,-0.44
-0.43,0.04,51.0,1.0,1.0,332.99333817551803,395.67919418919706,-0.43
-0.42,0.04,51.0,1.0,1.0,333.31680000129643,395.7382098469627,-0.42
-0.41,0.04,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,0.04,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,0.04,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,0.04,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,0.04,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,0.04,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,0.04,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,0.04,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,0.04,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,0.04,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,0.04,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,0.04,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,0.04,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,0.04,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,0.04,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,0.04,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,0.04,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,0.04,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,0.04,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,0.04,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,0.04,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,0.04,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,0.04,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,0.04,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,0.04,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,0.04,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,0.04,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,0.04,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,0.04,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,0.04,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
-0.11,0.04,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,0.04,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,0.04,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,0.04,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,0.04,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,0.04,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,0.04,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,0.04,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,0.04,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,0.04,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,0.04,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,0.04,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,0.05,49.66071046492387,0.9737394208808603,0.5770257776008105,123.04662043752361,500.31268962313567,-1.0
-0.99,0.05,49.70338860615368,0.9745762471794839,0.5878013239232502,142.23308458994794,503.5379622178714,-0.99
-0.98,0.05,49.746010254874726,0.9754119657818574,0.5985768702456901,145.14278537846337,504.0938236601884,-0.98
-0.97,0.05,49.78857577455668,0.976246583814837,0.6093524165681298,148.69118326464064,502.6884716702823,-0.97
-0.96,0.05,49.831085108378566,0.9770801001642856,0.6201279628905696,159.3144111270995,501.2387332006536,-0.96
-0.95,0.05,49.873537816524454,0.9779125062063618,0.6309035092130094,151.3129892897275,499.62271190953123,-0.95
-0.94,0.05,49.915933098945175,0.978743786253827,0.6416790555354492,168.72681122269643,497.97088015203013,-0.94
-0.93,0.05,49.95826979869953,0.9795739176215594,0.6524546018578891,171.4868235515081,496.0275520966565,-0.93
-0.92,0.05,50.00054634123335,0.9804028694359481,0.6632301481803288,186.86756307451142,494.5476701428281,-0.92
-0.91,0.05,50.042760364889745,0.981230595389995,0.6740056945027683,207.7913530516792,492.76920356206944,-0.91
-0.9,0.05,50.08490678619044,0.9820569958076556,0.6847812408252083,202.37405347464176,490.9239770107178,-0.9
-0.89,0.05,50.12158397144632,0.9827761563028691,0.6955567871476477,203.6672365477672,488.8933772634399,-0.89
-0.88,0.05,50.154004838001704,0.9834118595686608,0.7063323334700877,213.74787178739072,486.13009361980363,-0.88
-0.87,0.05,50.18624684591484,0.9840440558022517,0.7171078797925272,215.15948996368138,480.5799887370625,-0.87
-0.86,0.05,50.21820223357481,0.9846706320308786,0.7278834261149674,223.30295721619936,467.2683672494754,-0.86
-0.85,0.05,50.2502720403576,0.9852994517717176,0.7386589724374069,226.9464542193995,460.721532753342,-0.85
-0.84,0.05,50.28254052647419,0.9859321671857685,0.7494345187598469,237.71244195610993,457.9684823187429,-0.84
-0.83,0.05,50.31477304426084,0.9865641773384478,0.7602100650822865,240.8440717719159,456.56871819425055,-0.83
-0.82,0.05,50.34699771807697,0.9871960336877837,0.7709856114047264,246.19034055759482,455.51460324295465,-0.82
-0.81,0.05,50.37923673685437,0.98782817131087,0.781761157727166,255.66487164590433,454.4951759419909,-0.81
-0.8,0.05,50.41144617491773,0.9884597289199555,0.7925367040496057,277.36298247067464,453.1814370072274,-0.8
-0.79,0.05,50.44363045012512,0.9890907931397083,0.8033122503720457,279.40188608092916,451.13661121188284,-0.79
-0.78,0.05,50.47579567836233,0.9897214838894575,0.8140877966944855,280.2711388928906,451.2505586779761,-0.78
-0.77,0.05,50.50794911678646,0.9903519434664012,0.8248633430169251,282.3327366225011,453.48768618506347,-0.77
-0.76,0.05,50.54009873585831,0.9909823281540845,0.835638889339365,285.9047388545177,454.08613070402987,-0.76
-0.75,0.05,50.57225266103664,0.9916127972752283,0.8464144356618047,287.34288128429444,454.3190903693682,-0.75
